requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R231,Bind corrupt retry ownership by EventRef (AE6); setup_retry_by_seat_event_ref maps EventRef -> SetupRetryID published atomically when the retry record is seated; on a corrupt SetupRetryEvent HandleDispatchIntegrityFailure resolves owner_id from setup_retry_by_seat_event_ref[er] and verifies setup_retry_records[owner_id].seat_event_ref = er then terminalises only that record; a missing payload SetupRetryID still resolves the owner from er; a payload naming another valid SetupRetryID leaves that foreign record untouched and audits the mismatch; an event with no EventRef owner records the integrity failure and consumes the event without mutating an unrelated retry; a corrupt payload may never choose which retry record is aborted,HandleDispatchIntegrityFailure;ProcessEventTime;SetupRetryEvent;SetSetupRetryStatus,I3;I16,a corrupt payload that names a foreign SetupRetryID and causes an unrelated retry record to be aborted,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R232,Return a structured payload-schema rejection (AE7); ScheduleEvent replaces the construction assertion with rejected_payload_schema_mismatch(event_type missing_or_invalid_fields) validated against 0.7g-schema BEFORE incrementing event_creation_seq creating the EventRef registering the queued_event_record or inserting into EQ; the result is added to the ScheduleEvent RETURNS union and every result-binding caller handles it; no malformed scheduling request terminates the simulation through a raw assertion,ScheduleEvent,I3;I16,a malformed scheduling request that terminates the simulation through a raw construction assertion instead of a structured rejection,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R233,Make ScheduleEvent registration atomic (AE8); the successful seat is one atomic transaction - validate target time validate payload schema mint seq and EventRef create queued_event_record QUEUED add the registry entry insert EventRef into EQ and return scheduled(EventRef record) - committing both-or-neither so no partial operation leaves a registry entry absent from EQ while QUEUED nor an EQ entry absent from the registry; rollback behaviour is declared if insertion fails,ScheduleEvent,I3;I16;I21,a partial seat that leaves a QUEUED registry entry with no pending EQ entry or an EQ entry with no registry record,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R234,Fix fire-and-forget scheduling results (AE9); ScheduleNextHashWork captures the ScheduleEvent result and returns hash_work_seated(EventRef) or hash_work_not_seated(reason) and never returns scheduled after ScheduleEvent returned post_horizon_event_rejected; every remaining for-effect ScheduleEvent caller either handles every reachable result or proves through executable guards that a rejection is unreachable,ScheduleNextHashWork;StartHashing;HashWorkEvent;ScheduleEvent,I3;I16,a fire-and-forget scheduling caller that reports scheduled after ScheduleEvent rejected the seat,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R235,Add queue/registry coherence invariants (AE10 - I21); an EventRef is present in EQ IFF its registry status is QUEUED; the currently executing EventRef is absent from pending EQ and has status DISPATCHING; CANCELLED and CONSUMED EventRefs are not pending in EQ; every QUEUED registry entry is present exactly once in EQ; no EventRef is dispatched more than once; after ProcessEventTime(t) no event at t is QUEUED or DISPATCHING; every cancellation changes EQ membership and registry status atomically,ScheduleEvent;ProcessEventTime;CancelQueuedEvent,I3;I16;I21,a queue and registry that diverge - a QUEUED ghost an orphan EQ entry a double dispatch or an event removed from EQ without a central status change,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R236,Supersede the incomplete Stage-1AD audits (AE11); STAGE_01AD_QUEUE_STATUS_OWNERSHIP_AUDIT counted queue_status writes but did not audit all raw CANCEL sites; STAGE_01AD_EVENT_PAYLOAD_DISPATCH_AUDIT did not establish a complete event-type payload/signature schema; STAGE_01AD_DISPATCH_INTEGRITY_CONTEXT_AUDIT trusted the corrupt payload SetupRetryID without proving EventRef ownership; TV257 through TV261 did not exercise cancellation of non-SetupRetryEvent events nor mid-batch cancellation of a later same-cycle event; ScheduleNextHashWork still returned scheduled after a ScheduleEvent rejection; Stage-1AD artifacts are frozen and the corrections are recorded in STAGE_01AE_SUPERSESSION_REGISTER and every Stage-1AE audit inspects the final normative tree only after every normative edit and semantic vector is complete,STAGE_01AE_SUPERSESSION_REGISTER;CancelQueuedEvent;ProcessEventTime;ScheduleEvent;HandleDispatchIntegrityFailure,I3;I16;I21,a corrected defect whose prior-stage audit or test vector asserted PASS on an incomplete reading of the same contract,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R237,Blocking test vectors for the global-event cancellation and dispatch-schema closure (AE1-AE11); TV262 a QUEUED CertificateArrival is cancelled by HandlePropagationFailure through CancelQueuedEvent and is removed from EQ and its registry status becomes CANCELLED atomically; TV263 a QUEUED WakeCompleteEvent is cancelled by AbortPendingWakeForRollback through the same queue-owner procedure with no QUEUED ghost; TV264 two events A and B share one (t delta_cycle) A closes the round and cancels B and ProcessEventTime re-queries and never dispatches B or fails an assertion; TV265 BlockAcceptancePoint dispatch receives exactly the arguments declared by its handler schema with no undeclared dispatch_envelope; TV266 the authoritative event-type schema covers every ScheduleEvent target and matches every handler INPUTS; TV267 a corrupt SetupRetryEvent missing SetupRetryID resolves the actual owner from seat_event_ref and terminalises it with no SEATED owner remaining after consumption; TV268 a corrupt payload naming another valid SetupRetryID leaves the foreign record unchanged and dispositions only the EventRef owner; TV269 an incomplete payload returns rejected_payload_schema_mismatch before seq allocation registry creation or EQ insertion; TV270 ScheduleNextHashWork targeting time greater than T returns hash_work_not_seated(post_horizon_event_rejected) never scheduled; TV271 after mixed dispatches and cancellations QUEUED entries correspond exactly to pending EQ entries DISPATCHING corresponds only to the current event and CONSUMED or CANCELLED entries are absent from EQ; TV272 cancellation attempted on a DISPATCHING event returns event_already_dispatching with no mutation and the dispatcher later completes DISPATCHING -> CONSUMED,STAGE_01AE_SEMANTIC_TEST_VECTORS;CancelQueuedEvent;ProcessEventTime;ScheduleEvent;ScheduleNextHashWork;HandleDispatchIntegrityFailure;BlockAcceptancePoint;HandlePropagationFailure;AbortPendingWakeForRollback,I1;I3;I16;I21,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R238,Replace the descriptive 0.7g-schema with an executable event_descriptor per queued event type (AF1); each descriptor declares event_type handler_procedure the exact closed allowed_payload_keys set with declared types the payload-key to handler-parameter mapping the runtime-injected parameters the target_microphase a descriptor-derived stable_tie_key function and the cancellation identity and keeps the five categories apart (handler inputs; runtime context; stored payload; handler-derived values; stable ordering keys); RoundInitialise mints RoundID and TemplateCommit mints TemplateID and MinerRegister derives MinerID so the id is derived not payload; WakeCompleteEvent carries assignment_version; ReserveActivate receives a scheduling_context wrapper; synchronous RoundAbort is removed from the queued schema,event_descriptor;ScheduleEvent;ProcessEventTime;RoundInitialiseEvent;TemplateCommitEvent;MinerRegisterEvent;WakeCompleteEvent;ReserveActivateEvent,I3;I16;I21,a schema row that lists a handler-derived id or a stable-tie-key identity as if it were stored handler payload,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R239,Make dispatch argument binding executable (AF2); a named dispatcher adapter BuildHandlerInvocation(event_descriptor record RoundContext RunContext ctx) returns handler_invocation(procedure args) - the exact named handler arguments; WakeCompleteEvent target_assignment is resolved by version of payload.AssignmentID and payload.assignment_version; ReserveActivateEvent receives dispatch_envelope and builds scheduling_context ORDINARY_DISPATCH(dispatch_envelope) so a bare envelope never reaches ReserveActivate; BlockAcceptancePoint receives no envelope and no ref; SetupRetryEvent receives both the envelope and dispatched_event_ref; RoundInitialiseEvent receives RunContext; no handler receives an undeclared argument an unresolved alias or a derived output in place of an input,BuildHandlerInvocation;ProcessEventTime;WakeCompleteEvent;ReserveActivateEvent;BlockAcceptancePoint;SetupRetryEvent;RoundInitialiseEvent,I3;I16,a handler invoked with a bare dispatch_envelope where its signature declares a scheduling_context wrapper or with a derived output substituted for a declared input,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R240,Enforce the full descriptor schema in ScheduleEvent before any state mutation (AF3); reject an unknown event_type with rejected_event_type_unknown; reject a target_microphase that differs from the descriptor microphase with rejected_microphase_mismatch; reject a payload whose key set differs from the exact closed allowed set or whose value fails its declared type with rejected_payload_schema_mismatch(event_type missing_fields extra_fields type_invalid_fields) covering missing and EXTRA and wrong-typed keys and the exact-version fields; reject an underivable tie key with rejected_stable_tie_key_unavailable; order EQ by the descriptor-derived stable_tie_key never the generic tuple of CandidateID MinerID AssignmentID,ScheduleEvent;event_descriptor;ProcessEventTime,I3;I16;I21,a malformed scheduling request with a wrong microphase an extra payload key or an underivable tie key that is enqueued instead of structurally rejected,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R241,Define executable driver-event wrappers (AF4); RoundInitialiseEvent TemplateCommitEvent MinerRegisterEvent PrepareParticipantsEvent ReserveActivateEvent and FullRangeExhaustEvent each store exactly their descriptor payload receive their declared runtime context call the domain procedure with the exact arguments inspect the domain result and return their own disposition; no domain procedure is listed as a queued handler when ProcessEventTime cannot supply its real inputs; each wrapper has one descriptor row matching its own INPUTS,RoundInitialiseEvent;TemplateCommitEvent;MinerRegisterEvent;PrepareParticipantsEvent;ReserveActivateEvent;FullRangeExhaustEvent,I3;I16,a domain procedure listed as a queued handler although the dispatcher cannot supply its real inputs such as config RunContext prior_state candidate_template join_request or scheduling_context,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R242,Atomically POP before dispatch and set the complete current context (AF5); ProcessEventTime atomically pops the front EventRef from EQ.event_queue asserts its registry status is QUEUED sets it DISPATCHING and sets EQ.current_event_time and current_delta_cycle and current_microphase and current_event_seq and current_event_ref from the popped EventRef; after the handler or the integrity path it atomically sets CONSUMED and clears every EQ.current field; EQ.event_queue is the one representation holding pending QUEUED events only with DISPATCHING and CONSUMED and CANCELLED absent; the ambiguous by-projection convention is removed; it re-pops after every single event so a mid-batch cancelled event already removed from EQ is never popped,ProcessEventTime;CancelQueuedEvent;EventQueueContext,I3;I16;I21,a dispatcher that leaves a dispatched event on the pending frontier or infers queue membership from an ambiguous projection instead of an explicit pop,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R243,Complete RunContext ownership (AF6); RunInitialise returns every per-run field in RunContext including EventQueueContext queued_event_registry setup_retry_records setup_retry_by_seat_event_ref applied_transition_registry transition_rejection_log the security-census maps and counters waking_origin_assignment_ref maximum_setup_retries config prior_round_terminal_state and current_round_context; every bare per-run registry name denotes a field of the bound RunContext reached as RoundContext.RunContext.field and never an implicit global,RunInitialise;RunContext;ProcessEventTime;RoundInitialise,I3;I16;I21,a procedure that reads or writes a per-run registry such as queued_event_registry or setup_retry_by_seat_event_ref as an undeclared global instead of a RunContext field,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R244,Close the hashing result contract (AF7); StartHashing returns hashing_started(event_ref) on success and hashing_not_started(reason) at the horizon with no successful fall-through that lacks a RETURN; HashWorkEvent returns continued(hash_work_seated(EventRef)) or continued(hash_work_not_seated(reason)) for its continuation so the body result shape matches the declared RETURNS union exactly; every caller and test vector uses the same shape,StartHashing;HashWorkEvent;ScheduleNextHashWork;WakeCompleteEvent,I3;I16,a procedure whose declared RETURNS shape differs from the shape its body actually returns such as a bare hash_work_seated where the union declares continued of it,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R245,Seat AcceptanceBatchFinalize through a named procedure (AF8); SeatAcceptanceBatchFinalize(acceptance_timestamp acceptance_point source_context) replaces the prose that ensured exactly one AcceptanceBatchFinalize is scheduled; it seats through ScheduleEvent with the authoritative descriptor enforces exactly one live seat per timestamp and point via the per-round acceptance_batch_finalize_seat map stores the seated EventRef so it is cancellable through CancelQueuedEvent never creates an unregistered queued event and is idempotent and replay-safe when a live seat already exists; RoundAbort cancels any live seat,SeatAcceptanceBatchFinalize;BlockAcceptancePoint;ScheduleEvent;CancelQueuedEvent;RoundAbort,I3;I16;I21,an AcceptanceBatchFinalize created by raw prose that is unregistered uncancellable or duplicated for one timestamp and acceptance point,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R246,Make reverse-binding corruption non-asserting (AF9); HandleDispatchIntegrityFailure never raw-asserts on a corrupt reverse binding; when setup_retry_by_seat_event_ref[er] points to a missing record or the record seat_event_ref differs from er or more than one record claims er it records dispatch_integrity_owner_binding_corrupt(er) then consumes the queued event mutates no unverified retry aborts no unrelated round and preserves the audit; the corruption handler is safe under corrupted ownership metadata,HandleDispatchIntegrityFailure;ProcessEventTime;SetupRetryEvent,I3;I16,a corruption handler that raw-asserts on corrupted ownership metadata and crashes the run instead of recording the corruption and consuming the event,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R247,Supersede the inaccurate Stage-1AE audits (AF10); STAGE_01AF_SUPERSESSION_REGISTER records that STAGE_01AE_EVENT_HANDLER_SCHEMA_AUDIT treated derived and tie-key identities as handler payload and marked RoundInitialise TemplateCommit MinerRegister and WakeCompleteEvent matching despite non-matching INPUTS; STAGE_01AE_DISPATCH_SIGNATURE_AUDIT claimed ReserveActivate receives a scheduling_context wrapper although the executable dispatch line passed a bare dispatch_envelope; STAGE_01AE_QUEUE_REGISTRY_COHERENCE_AUDIT relied on an ambiguous QUEUED-projection convention without an executable pop; STAGE_01AE_FIRE_AND_FORGET_RESULT_AUDIT missed the absent successful StartHashing RETURN and the HashWorkEvent result-shape mismatch; STAGE_01AE_CROSS_DOCUMENT_AUDIT therefore incorrectly marked gates 3 5 6 10 12 and 13 PASS; Stage-1AE artifacts are frozen and every Stage-1AF audit inspects the final normative tree only after every normative edit and semantic vector is complete,STAGE_01AF_SUPERSESSION_REGISTER;ScheduleEvent;ProcessEventTime;BuildHandlerInvocation;HandleDispatchIntegrityFailure;StartHashing;HashWorkEvent,I3;I16;I21,a corrected defect whose prior-stage audit asserted PASS on an inaccurate reading of the same contract,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R248,Blocking test vectors for the executable dispatch-binding and queue-pop closure (AF1-AF10); TV273 a RoundInitialiseEvent dispatch mints a fresh RoundID and stores only round_setup_seq as payload; TV274 a TemplateCommitEvent dispatch mints TemplateID from candidate_template and does not read a pre-existing TemplateID from payload; TV275 a MinerRegisterEvent dispatch derives MinerID from join_request; TV276 a WakeCompleteEvent dispatch resolves target_assignment from payload.AssignmentID and payload.assignment_version; TV277 a ReserveActivateEvent dispatch passes scheduling_context ORDINARY_DISPATCH and never a bare envelope to ReserveActivate; TV278 BlockAcceptancePoint dispatch receives no dispatch_envelope and no dispatched_event_ref; TV279 ScheduleEvent rejects an unknown event_type with rejected_event_type_unknown; TV280 ScheduleEvent rejects a wrong target_microphase with rejected_microphase_mismatch; TV281 ScheduleEvent rejects an extra payload key with rejected_payload_schema_mismatch before any mutation; TV282 ScheduleEvent rejects an underivable tie key with rejected_stable_tie_key_unavailable; TV283 ProcessEventTime atomically pops an event sets the complete EQ.current context dispatches and then sets CONSUMED and clears the context; TV284 a mid-batch cancelled same-cycle event is removed from EQ and is never popped; TV285 StartHashing returns hashing_started(event_ref) on success and HashWorkEvent returns continued(hash_work_seated(EventRef)); TV286 SeatAcceptanceBatchFinalize seats exactly one live AcceptanceBatchFinalize per timestamp and point and a second same-point arrival is idempotent; TV287 HandleDispatchIntegrityFailure records dispatch_integrity_owner_binding_corrupt and mutates no retry and aborts no round when the reverse binding is corrupt,STAGE_01AF_SEMANTIC_TEST_VECTORS;ProcessEventTime;ScheduleEvent;BuildHandlerInvocation;RoundInitialiseEvent;TemplateCommitEvent;MinerRegisterEvent;WakeCompleteEvent;ReserveActivateEvent;BlockAcceptancePoint;StartHashing;HashWorkEvent;SeatAcceptanceBatchFinalize;HandleDispatchIntegrityFailure,I1;I3;I16;I21,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R249,Make every wrapper payload binding explicit (AG1); BuildHandlerInvocation binds only what payload_to_param_map declares so every AF4 wrapper payload field has an explicit map entry (round_setup_seq; RoundID_at_seat and candidate_template; RoundID_at_seat and TemplateID_at_seat; join_request; RoundID_at_seat and deficit and activation_seq); it then verifies keys(args) equals the descriptor handler_inputs and returns handler_invocation_built or handler_invocation_binding_failed(event_type missing_args extra_args) never a raw assertion; ProcessEventTime records dispatch_binding_failed and does not call the handler,BuildHandlerInvocation;ProcessEventTime;event_descriptor;RoundInitialiseEvent;TemplateCommitEvent;PrepareParticipantsEvent;MinerRegisterEvent;ReserveActivateEvent;FullRangeExhaustEvent,I3;I16,a wrapper argument that depends on an unwritten same-name fallback rather than an explicit descriptor map entry,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R250,Seat WakeCompleteEvent with the exact assignment version (AG2); StartWake calls ScheduleEvent with the closed payload MinerID and AssignmentID and assignment_version of target_assignment; the wake transaction record retains the exact assignment_version_ref; WakeCompleteEvent resolves target_assignment via version(AssignmentID assignment_version) and verifies it equals the immutable wake-origin live-head version before any transition so a renewed or superseded version is never activated by an older wake; every WakeCompleteEvent seating site carries assignment_version,StartWake;WakeCompleteEvent;ScheduleEvent,I2;I3;I16,a wake that omits assignment_version at seating or activates a renewed version with an older wake,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R251,Define an executable first-round bootstrap (AG3); RunEventLoopToHorizon and ProcessEventTime receive RunContext and resolve current_round_context per event; RoundInitialiseEvent is dispatchable while current_round_context is null and receives RunContext directly; RoundContext is passed only to descriptors that require it so the event whose purpose is to create the first RoundContext needs no pre-existing RoundContext,RunEventLoopToHorizon;ProcessEventTime;RoundInitialiseEvent;RunContext,I3;I16,a first-round dispatch that cannot execute because it requires a RoundContext that does not yet exist,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R252,Add named driver-event seating owners (AG4); SeatNextRoundBootstrap SeatTemplateCommit SeatPrepareParticipants SeatMinerRegister SeatReserveActivate SeatFullRangeExhaust and the SeatPendingDriverRequests intake each enqueue their wrapper through ScheduleEvent with a structured result and a bounded idempotence identity in RunContext.driver_event_seat; the bootstrap chain is SeatNextRoundBootstrap then RoundInitialiseEvent then SeatTemplateCommit then TemplateCommitEvent then SeatPrepareParticipants then PrepareParticipantsEvent; SeatFullRangeExhaust is reached from ExhaustionAdjudicate and SeatMinerRegister and SeatReserveActivate from SeatPendingDriverRequests; replay cannot create two rounds or commit one template twice,SeatNextRoundBootstrap;SeatTemplateCommit;SeatPrepareParticipants;SeatMinerRegister;SeatReserveActivate;SeatFullRangeExhaust;SeatPendingDriverRequests;ScheduleEvent,I3;I16;I21,a driver wrapper that has only a seating table row and no reachable named enqueue path,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R253,Use the current round context after every round rotation (AG5); RunEventLoopToHorizon and ProcessEventTime never retain a stale RoundContext argument; before each dispatch that requires RoundContext they resolve RoundContext from RunContext.current_round_context so every event after RoundInitialiseEvent publishes the new context receives it; an event that requires RoundContext while current_round_context is null records the structured dispatch_context_unavailable and does not call its handler,ProcessEventTime;RunEventLoopToHorizon;RunContext,I3;I16,an event after a round rotation that receives the prior round context instead of the freshly published one,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R254,Publish the prior terminal round (AG6); the single terminal-round closure owner CloseRoundAssignments publishes RunContext.prior_round_terminal_state from current_round_context carrying RoundID round_terminal_time residency_ledger and terminal disposition before a next-round bootstrap is seated; RoundInitialise passes that exact prior context to SettleResidencyBoundary REBASE_TO_NEXT_ROUND preserving cross-round energy continuity; prior_round_terminal_state is never left permanently null once a round has ended,CloseRoundAssignments;RoundInitialise;SettleResidencyBoundary;RunContext,I3;I5;I16;I19,a next round whose residency rebase receives a null or wrong prior terminal context breaking cross-round energy continuity,Stage 2,Stage 3,Ch5 protocol design,SPECIFIED
R255,Fix acceptance-batch source context and result handling (AG7); the type-incorrect ORDINARY_DISPATCH(EQ.current_event_ref) is removed and SeatAcceptanceBatchFinalize takes no source_context because ScheduleEvent uses the trusted dispatcher current context directly; BlockAcceptancePoint seats first and captures the result returning registered on seated or already_seated and taking a declared candidate failure with no stranded batch on seat_failed; a later-delta same-timestamp arrival after a consumed finalize opens a new batch_generation with its own finalize so no batch is stranded,BlockAcceptancePoint;SeatAcceptanceBatchFinalize;AcceptanceBatchFinalize;ScheduleEvent,I3;I16;I21,an acceptance batch left with no finalize event or a finalize seated with a type-incorrect source context,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R256,Reconcile the root event-ordering contract (AG8); stable_tie_key equals descriptor(event_type).stable_tie_key(immutable_payload) in the root 0.2 envelope contract in ScheduleEvent in invariant I21 in terminology and in traceability; the surviving universal claim stable_tie_key equals the tuple of CandidateID and MinerID and AssignmentID is removed; the dispatch_envelope identity fields the immutable handler payload and the descriptor-derived ordering key are stated as three distinct things,ScheduleEvent;event_descriptor;ProcessEventTime,I3;I16;I21,a document that still asserts one universal generic tie-key tuple as authoritative instead of the per-descriptor key,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R257,Supersede the inaccurate Stage-1AF audits (AG9); STAGE_01AG_SUPERSESSION_REGISTER records that STAGE_01AF_DISPATCH_ADAPTER_AUDIT assumed same-name payload fields were automatically bound despite absence from payload_to_param_map; STAGE_01AF_EVENT_DESCRIPTOR_AUDIT checked descriptor rows but not every ScheduleEvent seating payload; STAGE_01AF_SCHEDULER_SCHEMA_ENFORCEMENT_AUDIT missed that StartWake omits assignment_version; STAGE_01AF_RUNCONTEXT_OWNERSHIP_AUDIT checked field presence but not the first-round circular dependency current-round consumption or prior-round publication; TV273 assumed RoundInitialiseEvent was already dispatchable; TV276 assumed assignment_version existed at the StartWake seat; TV286 did not detect the invalid or unused source_context or ignored seating failure; the Stage-1AF cross-document audit therefore marked the affected gates PASS; Stage-1AF artifacts are frozen and every Stage-1AG audit inspects the final normative tree only,STAGE_01AG_SUPERSESSION_REGISTER;BuildHandlerInvocation;StartWake;RunEventLoopToHorizon;ProcessEventTime,I3;I16;I21,a corrected defect whose prior-stage audit or test vector asserted PASS on an inaccurate reading of the same contract,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R258,Blocking test vectors for the dispatch-argument bootstrap and wake-payload closure (AG1-AG9); TV288 BuildHandlerInvocation produces args whose key set equals each wrapper INPUTS with RoundID_at_seat TemplateID_at_seat activation_seq and round_setup_seq present where required; TV289 StartWake seats WakeCompleteEvent with MinerID AssignmentID and assignment_version accepted by ScheduleEvent; TV290 a wake for version v1 stale-noops after v2 is created and cannot activate v2; TV291 RunInitialise returns current_round_context null and the first RoundInitialiseEvent dispatches using RunContext alone; TV292 TemplateCommitEvent dispatches with the freshly published current_round_context; TV293 every AF4 wrapper has a literal named ScheduleEvent seating path and a bounded idempotence identity; TV294 a round closes and prior_round_terminal_state receives the exact terminal RoundContext and the next RoundInitialise performs REBASE_TO_NEXT_ROUND; TV295 BlockAcceptancePoint passes a type-correct context and handles every SeatAcceptanceBatchFinalize result with no unfinalised batch; TV296 a later-delta same-timestamp arrival opens a new batch generation and finalize; TV297 the root 0.2 rule and ScheduleEvent derive stable_tie_key from the same descriptor; TV298 a missing wrapper argument yields handler_invocation_binding_failed before the handler call,STAGE_01AG_SEMANTIC_TEST_VECTORS;BuildHandlerInvocation;StartWake;WakeCompleteEvent;RunInitialise;RoundInitialiseEvent;TemplateCommitEvent;SeatAcceptanceBatchFinalize;BlockAcceptancePoint;CloseRoundAssignments,I1;I2;I3;I16;I21,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R259,Make every scheduling source explicit (AH1); define SchedulingOrigin as ORDINARY_DISPATCH(OrdinaryDispatchContext) DRIVER(DriverSchedulingContext) or POST_EPILOGUE(PostEpilogueSchedulingContext); ScheduleEvent receives scheduling_origin explicitly and derives delta_cycle from the origin source frame never from ambient EQ.current_*; a DRIVER seat derives delta_cycle 0 with target_event_time not before source_event_time; add rejected_invalid_scheduling_origin and rejected_driver_target_before_source; update every ScheduleEvent call site to name its origin,ScheduleEvent;SeatNextRoundBootstrap;SeatMinerRegister;SeatReserveActivate;StartWake;SecurityFloorEvaluate,I3;I16;I21,a scheduling path that infers its source from ambient dispatch state or schedules a driver event using cleared EQ.current_*,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R260,Remove the fixed round_bootstrap_time (AH2); each round bootstrap targets its own BootstrapRequest.target_time with the first round equal to run_start_time and a subsequent round equal to next_representable_simulation_time of the predecessor terminal time strictly later and within the horizon; unify ordinary acceptance ordinary abort and horizon closure through one named terminal-round publication owner PublishTerminalRoundAndSeatNext with the required order record terminal time then publish prior terminal state then create the immutable next BootstrapRequest then seat then inspect; a horizon close publishes but seats no next round; never seat while the predecessor round is nonterminal,PublishTerminalRoundAndSeatNext;CloseRoundAssignments;RoundAbort;ValidBlockAccept;RunInitialise,I5;I19,a subsequent round bootstrap seated at run_start_time and rejected backward or a bootstrap seated while the predecessor round is still nonterminal,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R261,Identify the same logical request before minting any new sequence (AH3); the BootstrapRequestID (RUN_START or prior RoundID prior terminal time NEXT_ROUND) and the immutable DriverRequestID are the replay keys checked before reading or incrementing round_setup_seq or the reserve activation_seq; a replay returns the same seated EventRef and seats no second event,SeatNextRoundBootstrap;SeatReserveActivate;SeatMinerRegister,I3;I21,a replayed request that mints a fresh sequence and seats a second round or a second reserve activation,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R262,Replace bare pending sets with explicit driver_request records (AH4); each driver_request carries DriverRequestID kind requested_event_time payload status in PENDING SEATED CONSUMED REJECTED CANCELLED seated_event_ref and disposition; AdmitDriverRequest is the named producer and SeatPendingDriverRequests inspects each seat result and terminalises the exact record; the event loop admits and seats all pending driver requests before selecting the next earliest queue event_time so intake can never insert an event earlier than an already selected time,AdmitDriverRequest;SeatPendingDriverRequests;RunEventLoopToHorizon,I2;I21,an event loop that selects the earliest time then inserts a driver event earlier than it or a seated driver request left permanently pending,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R263,Do not skip first-round miner admission (AH5); Option A imports a genesis miner registry in RunContext into the first RoundInitialise as MINER_JOIN driver requests and records an initial-registration barrier; PrepareParticipantsForNewRound does not run before the declared initial miner set is complete and TemplateCommitEvent defers participant setup until the barrier is satisfied,RoundInitialise;MinerRegister;PrepareParticipantsForNewRound;TemplateCommitEvent;SeatParticipantSetupOrAbort,I2;I8,a first round that advances to ASSIGNMENT before the declared initial miner set has registered or a genesis registration silently lost,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R264,Handle every bootstrap-chain seat result (AH6); RunEventLoopToHorizon inspects the initial bootstrap seat RoundInitialiseEvent inspects SeatTemplateCommit TemplateCommitEvent inspects SeatPrepareParticipants ExhaustionAdjudicate inspects SeatFullRangeExhaust; a seat failure takes a declared disposition (bootstrap_seat_failed_run_abort template_commit_seat_failed_round_abort participant_setup_seat_failed_round_abort full_range_exhaust_seat_failed_round_abort driver_request_rejected); no caller returns success after a required successor failed to seat and a null-round run takes a declared no-round path,RunEventLoopToHorizon;RoundInitialiseEvent;TemplateCommitEvent;ExhaustionAdjudicate;FinalizeSimulationRunNoRound,I5;I19,a required successor event that failed to seat while the caller returned success leaving the round stranded or a null RoundContext dereferenced at the horizon tail,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R265,Model acceptance batches by generation and fail candidates through one owner (AH7); acceptance_batch_registry is keyed by acceptance_timestamp acceptance_point and batch_generation in the core data model; every contract states one AcceptanceBatchFinalize per acceptance_timestamp acceptance_point batch_generation; add ACCEPTANCE_BATCH_UNFINALISABLE; a finalize-seat failure fails only its own candidate through HandlePropagationFailure which sets FAILED removes it from active_propagation_set cancels its events and resumes its paused miners; BlockAcceptancePoint receives its own dispatch_envelope; closure paths cancel acceptance_batch_finalize_seat key EventRef not the whole record,BlockAcceptancePoint;SeatAcceptanceBatchFinalize;AcceptanceBatchFinalize;HandlePropagationFailure;CloseRoundAssignments;RoundAbort,I2;I16;I21,a FAILED candidate left in active_propagation_set or a closure that cancels the whole finalize seat record instead of its EventRef or a stranded unfinalisable batch,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
