requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R169,Make RollbackRecoveryAssignmentPlan a complete state transaction (X1); CommitRecoveryAssignmentPlan captures per-committed-item {MinerID exact AssignmentID assignment_version WakeEventRef pre-wake miner state rollback transition envelope coverage/custody before-image plan-item kind provenance}; the rollback cancels every WakeEventRef departs each still-WAKING miner to OFFLINE via the legal T12 edge with the exact assignment_ref (never null) and complete envelope closes each head canonically restores the coverage/custody ledgers and verifies no event pending / no head live / no miner WAKING before returning rollback_completed(rolled_to_offline rolled_back_items); it never returns rollback_completed while a miner is WAKING with no live event; ApplyRecoveryWorkAfterEpilogue and ApplyRecoveryAssignmentContinuationAfterEpilogue handle the structured result and on incoherence take RECOVERY_INSTALL_FAILED_ABORTED/RoundAbort,RollbackRecoveryAssignmentPlan;CommitRecoveryAssignmentPlan;ApplyRecoveryWorkAfterEpilogue;ApplyRecoveryAssignmentContinuationAfterEpilogue;ApplyMinerStateTransition,I16;I3;I18b,a recovery-plan rollback that leaves a miner WAKING with no live event or restores no ledgers so the head-and-custody state is incoherent,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R170,Bind every rollback T12 to the exact assignment version (X2); participant_setup_txn and refresh_setup_txn carry assignment_by_miner : MinerID -> (AssignmentID assignment_version) populated after assignment_created and before StartWake; RollbackParticipantSetup and RollbackTemplateRefreshSetup iterate assignment_by_miner and pass the exact assignment_version_ref(aid ver) to T12 never null when the miner holds a setup-created PENDING head,RollbackParticipantSetup;RollbackTemplateRefreshSetup;PrepareParticipantsForNewRound;TemplateRefresh;ApplyMinerStateTransition,I16;I3,a setup rollback that departs a WAKING miner with a null or stale assignment_ref so the T12 transition does not match the head it must close,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R171,Split template-refresh initiation from template-assignment retry (X3); ContinueTemplateRefreshAssignmentSetup(RoundContext dispatch_envelope TemplateID SetupRetryID-or-null setup_retry_generation) owns only eligible-miner selection/creation StartWake CompleteAssignmentPhase rollback and retry-or-abort; TemplateRefresh performs closure and candidate construction and TemplateCommit and then CALLs ContinueTemplateRefreshAssignmentSetup; SetupRetryEvent(TEMPLATE_REFRESH_SETUP) calls ContinueTemplateRefreshAssignmentSetup and never re-enters TemplateRefresh so a retry never repeats CloseTemplateAssignments candidate construction or TemplateCommit; template_refresh_setup_committed[new_TemplateID] is the idempotent marker keyed to the committed new TemplateID,TemplateRefresh;ContinueTemplateRefreshAssignmentSetup;SetupRetryEvent;CloseTemplateAssignments;TemplateCommit;CompleteAssignmentPhase,I16;I18b,a template-refresh retry that re-closes assignments or re-commits a template producing a duplicate or divergent TemplateID,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R172,Make SetupRetryEvent guards kind-specific (X4); PARTICIPANT_SETUP requires phase=ASSIGNMENT and a committed eligible TemplateID then calls PrepareParticipantsForNewRound; TEMPLATE_REFRESH_SETUP requires phase=ASSIGNMENT and the committed TemplateID equal to the refresh setup's and the closure/commit markers then calls ContinueTemplateRefreshAssignmentSetup; ROUND_INITIALISING and TEMPLATE_COMMITMENT are rejected; an over-budget retry is a RoundAbort (not merely setup_retry_exhausted) unless already terminal; the phase is never left in ASSIGNMENT with no controller,SetupRetryEvent;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;RoundAbort,I16;I18b,a setup retry that resumes in the wrong phase or exhausts its budget yet leaves round_state=ASSIGNMENT with no controller,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R173,Return the rollback record explicitly from commit (X5); install_committed is install_committed(rollback_record); CommitRecoveryAssignmentPlan builds and returns the complete rollback_record explicitly; every caller captures commit.rollback_record; no undeclared pass-by-reference plan.rollback_metadata is read or written; the result union the RETURNS block and all call sites agree exactly,CommitRecoveryAssignmentPlan;ApplyRecoveryWorkAfterEpilogue;ApplyRecoveryAssignmentContinuationAfterEpilogue;RollbackRecoveryAssignmentPlan,I16;I18b,a commit that returns a bare install_committed so the caller has no rollback record and cannot undo a partially installed plan,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R174,Make assignment_creation_failed legally reachable (X6); CreatePendingAssignment PRECONDITIONS constrain only type/shape (assignment_origin in {ORIGINAL REASSIGNED}); the runtime-varying predicates (I1 overlap custody!=completed coverage!=searched source/provenance RoundID/TemplateID validity) move into the guard and yield assignment_creation_failed(reason); TV195 is updated so the failure disposition is reachable rather than precondition-excluded,CreatePendingAssignment,I1;I18b,a runtime predicate placed in the preconditions so assignment_creation_failed is unreachable and a real overlap/custody/coverage violation is an undefined-behaviour precondition breach,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R175,Use only canonical closure enums plus a non-enum closure_detail (X7); every Stage-1X head closure sets status custody_status termination_reason and revocation_reason from the canonical enums only and records the free descriptor in closure_detail; participant setup rollback uses termination_reason=cancellation revocation_reason=assignment_revoked closure_detail=participant_setup_rolled_back; template refresh setup rollback uses closure_detail=template_refresh_setup_rolled_back; recovery-plan rollback uses closure_detail=recovery_install_rolled_back; range/reserve wake failure uses termination_reason=wake_failure closure_detail=range_assign_wake_failed / range_reassign_wake_failed / reserve_activation_wake_failed; no string outside the canonical enums appears in termination_reason custody_status or revocation_reason,RollbackParticipantSetup;RollbackTemplateRefreshSetup;RollbackRecoveryAssignmentPlan;RangeAssignFromPlan;RangeReassignFromPlan;ReserveActivateFromPlan,I16;I18b,a head closure that stores a free-text token in a canonical enum field so status/custody/revocation cannot be validated against the enum,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R176,Reconcile rollback with the energy and census accounting (X8); each rollback WAKING->OFFLINE closes the WAKING residency at the rollback event_time charges the transition energy exactly once opens the OFFLINE residency adds no H_active and updates the census only via CommitSecurityCensus when ACTIVE_HASHING membership changes; after any rollback no WAKING residency remains open until the horizon T,RollbackRecoveryAssignmentPlan;RollbackParticipantSetup;RollbackTemplateRefreshSetup;ApplyMinerStateTransition;CommitSecurityCensus,I16;I5;I7;I10,a rollback that leaves an open WAKING residency or double-charges/omits the transition energy or perturbs H_active or the census without a membership change,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R177,Blocking test vectors for the recovery-rollback and retry-contract closure (X1-X8); TV198 CommitRecoveryAssignmentPlan builds a rollback_record whose items carry the exact AssignmentID assignment_version WakeEventRef and before-image for every committed activation; TV199 RollbackRecoveryAssignmentPlan departs a still-WAKING committed miner to OFFLINE via T12 with the exact assignment_version_ref and rollback_envelope and returns rollback_completed only after no miner is WAKING; TV200 a recovery-plan rollback restores the coverage/custody ledgers to the before-image; TV201 a setup rollback passes the exact assignment_version_ref from assignment_by_miner and never a null ref; TV202 a TEMPLATE_REFRESH_SETUP retry runs ContinueTemplateRefreshAssignmentSetup and repeats no CloseTemplateAssignments or TemplateCommit; TV203 a PARTICIPANT_SETUP retry in the wrong phase is rejected and a valid one runs PrepareParticipantsForNewRound; TV204 an over-budget setup retry executes RoundAbort and never leaves ASSIGNMENT with no controller; TV205 a caller captures commit.rollback_record and uses it to roll back after CompleteAssignmentPhase; TV206 a CreatePendingAssignment overlap violation returns assignment_creation_failed via the guard not a precondition breach; TV207 every Stage-1X closure sets only canonical enum fields and a closure_detail; TV208 a rollback T12 closes the WAKING residency charges one transition energy and adds no H_active; TV209 after a full recovery-plan rollback no open WAKING residency remains until horizon T,STAGE_01X_SEMANTIC_TEST_VECTORS;RollbackRecoveryAssignmentPlan;CommitRecoveryAssignmentPlan;ContinueTemplateRefreshAssignmentSetup;SetupRetryEvent;CreatePendingAssignment;ApplyMinerStateTransition;CommitSecurityCensus,I1;I3;I5;I7;I10;I16;I18b,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R178,Reorder setup-retry idempotence before mutating guards (Y1); SetupRetryEvent checks EXACT-replay idempotence (SetupRetryID in applied_setup_retry_ids / setup_retry_status_by_id) BEFORE the terminal check and BEFORE the wrong-round-state abort; a replay of a retry that already succeeded and moved the round to HASHING returns setup_retry_duplicate_suppressed and NEVER calls RoundAbort for a forward round; SetupRetryStatus in {SEATED APPLYING APPLIED SUPERSEDED CANCELLED ABORTED} is marked APPLYING atomically before the target is invoked,SetupRetryEvent;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup,I16;I18b,a replay of an already-applied setup retry that aborts the round because it moved forward to HASHING after the first successful execution,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R179,Carry the exact template-refresh setup identity (Y2); the SetupRetryEvent payload carries TemplateID_at_seat and TemplateRefreshSetupID = (RoundID committed_new_TemplateID) for setup_kind = TEMPLATE_REFRESH_SETUP; ContinueTemplateRefreshAssignmentSetup receives and verifies the exact TemplateRefreshSetupID on the initial invocation and every retry against template_refresh_setup_committed[TemplateID_at_seat].TemplateRefreshSetupID; no ambient the-refresh-setups-TemplateID phrase remains; a stale retry for an earlier TemplateID takes a declared stale disposition and never operates on the current committed template,SetupRetryEvent;ContinueTemplateRefreshAssignmentSetup;TemplateRefresh,I16;I18b,a stale template-refresh retry that resolves an ambient TemplateID and operates on the newer committed template,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R180,Remove setup-retry generation shadowing (Y3); retry_generation is the SCALAR generation input and setup_retry_generation_by_scope is the DISTINCT map keyed by (RoundID setup_kind TemplateRefreshSetupID_or_null); no identifier is used as both a scalar and a map; SetupRetryID carries the complete scope PARTICIPANT_SETUP = (RoundID TemplateID PARTICIPANT_SETUP retry_generation) and TEMPLATE_REFRESH_SETUP = (TemplateRefreshSetupID TEMPLATE_REFRESH_SETUP retry_generation),SetupRetryEvent;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;RoundInitialise,I16,an ambiguous setup_retry_generation identifier read as both a scalar generation and a per-scope map producing an ill-defined index,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R181,Handle every affected WAKING miner unconditionally (Y4); RollbackRecoveryAssignmentPlan RollbackParticipantSetup and RollbackTemplateRefreshSetup resolve every affected WAKING miner regardless of whether its assignment remains a live bound head (a CLOSED/revoked/detached head does not make a WAKING miner safe); the final coherence gate is no affected miner remains WAKING (not no miner WAKING on a plan-created head); a rollback with an unresolved affected WAKING miner returns rollback_failed and the caller takes the declared RECOVERY_INSTALL_FAILED_ABORTED / RoundAbort path; setup_txn carries wake_by_miner and before_image_by_miner for the exact per-miner wake and ledger snapshot,RollbackRecoveryAssignmentPlan;RollbackParticipantSetup;RollbackTemplateRefreshSetup;AbortPendingWakeForRollback,I16;I19;I18b,a rollback that returns completed while an affected miner is still WAKING because its head was already CLOSED or unbound,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R182,Define one legal T12 rollback trigger and one closure owner (Y5); the named AbortPendingWakeForRollback cancels the exact WakeCompleteEvent departs a WAKING miner WAKING->OFFLINE via the authoritative T12 ValidationAbort trigger (reason = validation_abort declared in STAGE_01_MINER_STATE_MACHINE.md not the assignment termination_reason) binds the exact assignment version closes the WAKING residency and charges transition energy once via ApplyMinerStateTransition performs the SINGLE canonical assignment close (termination_reason = cancellation revocation_reason = assignment_revoked closure_detail = ...) restores the ledgers and returns a structured result; the transition hook and the operation never both close the same assignment,AbortPendingWakeForRollback;ApplyMinerStateTransition;RollbackRecoveryAssignmentPlan;RollbackParticipantSetup;RollbackTemplateRefreshSetup,I16;I18b;I19,a rollback that uses a T12 trigger not declared in the authoritative miner state machine or lets both the transition hook and the caller close the same assignment,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R183,Blocking test vectors for the retry-identity and rollback-closure closure (Y1-Y5); TV210 a SetupRetryEvent succeeds and moves the round to HASHING then the exact same SetupRetryID is replayed and the duplicate guard runs before the state guard returning setup_retry_duplicate_suppressed with no RoundAbort; TV211 a TEMPLATE_REFRESH_SETUP retry carries TemplateID_at_seat and TemplateRefreshSetupID and both resolve exactly to the committed marker before the continuation runs; TV212 a stale TEMPLATE_REFRESH_SETUP retry from an older TemplateID cannot operate on the newer committed template; TV213 retry_generation is a scalar and setup_retry_generation_by_scope is a map with no shadowing or ambiguous indexing; TV214 two plan items commit and enter WAKING a third fails and rollback cancels both wakes resolves both affected miners closes both exact heads and restores both before-images; TV215 a rollback item head is already CLOSED or unbound while its miner remains WAKING and rollback still resolves the miner or returns rollback_failed never returning rollback_completed with the miner WAKING; TV216 a rollback T12 uses the authoritative ValidationAbort trigger and the exact assignment version and canonical closure is performed by exactly one declared owner; TV217 one affected miner cannot complete the legal T12 rollback and rollback returns rollback_failed and the caller records RECOVERY_INSTALL_FAILED_ABORTED and RoundAbort; TV218 a TemplateRefreshSetupID replay after a completed assignment setup is suppressed without repeating assignment creation old-template closure or TemplateCommit,STAGE_01Y_SEMANTIC_TEST_VECTORS;SetupRetryEvent;ContinueTemplateRefreshAssignmentSetup;RollbackRecoveryAssignmentPlan;AbortPendingWakeForRollback;ApplyMinerStateTransition,I1;I3;I5;I16;I18b;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
